Domain,Encryption,Day Valid,Expires,Cipher
Youtu.be,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Apple.com,TLSv1.2,2014-12-19 00:00:00 +0000 UTC,2016-04-16 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Feedburner.com,TLSv1.2,2015-08-26 17:19:20 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Miibeian.gov.cn,,,,
Blogspot.com,TLSv1.2,2015-08-26 17:05:18 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Statcounter.com,TLSv1.2,2014-11-19 17:30:10 +0000 UTC,2016-01-17 23:59:01 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Macromedia.com,,,,
Digg.com,TLSv1.2,2015-06-08 00:00:00 +0000 UTC,2017-06-07 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Baidu.com,TLSv1.2,2015-04-16 00:00:00 +0000 UTC,2016-04-16 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Microsoft.com,TLSv1.2,2014-10-15 00:00:00 +0000 UTC,2016-10-15 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Nytimes.com,,,,
Delicious.com,TLSv1.2,2015-07-15 10:32:50 +0000 UTC,2017-07-17 11:27:39 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Cnn.com,,,,
Reddit.com,TLSv1.2,2015-08-17 00:00:00 +0000 UTC,2018-08-21 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Icio.us,,,,
Addthis.com,TLSv1.2,2014-08-22 00:00:00 +0000 UTC,2017-11-29 12:00:00 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Gov.uk,TLSv1.2,2014-09-03 00:00:00 +0000 UTC,2015-11-03 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Imdb.com,,,,
Adobe.com,TLSv1.2,2014-05-26 00:00:00 +0000 UTC,2016-05-25 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Instagram.com,TLSv1.2,2015-04-14 00:00:00 +0000 UTC,2015-10-15 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Webs.com,TLSv1.0,2015-04-13 15:02:03 +0000 UTC,2017-10-27 19:11:05 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Blogger.com,TLSv1.2,2015-08-26 17:05:18 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
T.co,TLSv1.2,2013-06-05 00:00:00 +0000 UTC,2016-06-05 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Go.com,,,,
Msn.com,TLSv1.2,2014-10-24 23:36:32 +0000 UTC,2016-10-23 23:36:32 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Google.de,TLSv1.2,2015-08-26 17:26:14 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Yandex.ru,TLSv1.2,2015-06-04 09:43:04 +0000 UTC,2015-12-31 10:43:04 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Weebly.com,,,,
Stumbleupon.com,TLSv1.0,2013-12-11 00:00:00 +0000 UTC,2015-12-11 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Fc2.com,,,,
Tinyurl.com,TLSv1.2,2013-09-19 21:11:35 +0000 UTC,2018-06-18 13:21:17 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Bbc.co.uk,,,,
Goo.gl,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Google.co.jp,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Creativecommons.org,TLSv1.2,2014-11-20 00:00:00 +0000 UTC,2016-11-19 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Networkadvertising.org,TLSv1.2,2014-07-15 03:41:03 +0000 UTC,2017-08-16 10:34:10 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Mail.ru,TLSv1.2,2015-08-12 00:00:00 +0000 UTC,2016-08-11 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Nih.gov,,,,
Hugedomains.com,TLSv1.2,2015-03-17 00:00:00 +0000 UTC,2017-06-15 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Typepad.com,,,,
Huffingtonpost.com,,,,
Free.fr,,,,
Joomla.org,TLSv1.2,2014-11-24 00:38:13 +0000 UTC,2019-02-24 06:08:15 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Amazon.com,TLSv1.2,2015-09-11 00:00:00 +0000 UTC,2015-12-30 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Aol.com,,,,
Livejournal.com,,,,
Sourceforge.net,,,,
About.com,,,,
Ebay.com,,,,
51.la,,,,
Vk.com,TLSv1.2,2015-09-04 21:17:41 +0000 UTC,2018-09-16 11:56:55 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Tripod.com,,,,
Google.co.uk,TLSv1.2,2015-08-26 17:13:03 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Godaddy.com,,,,
Europa.eu,TLSv1.0,2015-03-03 08:56:02 +0000 UTC,2018-04-20 10:15:02 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Wsj.com,TLSv1.0,2015-06-30 00:00:00 +0000 UTC,2016-06-30 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Gnu.org,TLSv1.2,2013-09-12 00:00:00 +0000 UTC,2015-10-11 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Bing.com,TLSv1.2,2015-07-16 18:10:13 +0000 UTC,2017-07-15 18:10:13 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Mapquest.com,,,,
Slideshare.net,,,,
Issuu.com,,,,
Mozilla.org,TLSv1.2,2013-12-02 00:00:00 +0000 UTC,2015-12-07 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Rambler.ru,,,,
Reuters.com,,,,
Wix.com,TLSv1.2,2015-08-06 10:23:38 +0000 UTC,2018-08-06 10:23:38 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Washingtonpost.com,TLSv1.2,2015-03-18 14:03:55 +0000 UTC,2017-06-19 03:24:58 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Clickbank.net,,,,
Forbes.com,TLSv1.0,2014-11-24 00:00:00 +0000 UTC,2017-01-22 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Homestead.com,TLSv1.2,2015-04-16 00:00:00 +0000 UTC,2018-04-15 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_256_CBC_SHA
Etsy.com,TLSv1.2,2015-02-17 18:11:39 +0000 UTC,2016-02-17 18:11:37 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Usatoday.com,,,,
Soundcloud.com,TLSv1.2,2014-04-22 16:52:12 +0000 UTC,2016-04-08 10:08:48 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Amazon.co.uk,,,,
Posterous.com,,,,
Taobao.com,,,,
Telegraph.co.uk,,,,
Dailymotion.com,TLSv1.2,2015-07-09 00:00:00 +0000 UTC,2018-10-06 12:00:00 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Google.fr,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Archive.org,TLSv1.2,2014-12-10 00:22:05 +0000 UTC,2017-02-21 22:56:08 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Constantcontact.com,,,,
Yelp.com,,,,
Phpbb.com,TLSv1.2,2015-06-28 00:00:00 +0000 UTC,2016-07-13 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
E-recht24.de,,,,
Sina.com.cn,,,,
Amazon.de,,,,
Miitbeian.gov.cn,,,,
163.com,,,,
Scribd.com,TLSv1.2,2015-03-03 00:00:00 +0000 UTC,2016-04-06 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Php.net,TLSv1.2,2013-06-03 00:00:00 +0000 UTC,2016-06-02 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Bbb.org,,,,
Parallels.com,TLSv1.2,2011-07-16 14:34:55 +0000 UTC,2016-07-16 14:34:55 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Ning.com,,,,
Cdc.gov,,,,
Dailymail.co.uk,,,,
Wikimedia.org,TLSv1.2,2015-06-23 18:37:07 +0000 UTC,2017-02-19 12:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Sohu.com,,,,
Mit.edu,,,,
Deviantart.com,,,,
Altervista.org,TLSv1.2,2015-09-08 00:07:41 +0000 UTC,2017-10-09 18:05:12 +0000 UTC,TLS_ECDHE_RSA_WITH_RC4_128_SHA
Addtoany.com,TLSv1.2,2015-02-02 17:41:52 +0000 UTC,2015-10-16 03:20:29 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Time.com,,,,
Google.it,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Stanford.edu,TLSv1.2,2015-08-12 00:00:00 +0000 UTC,2018-08-11 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Live.com,,,,
Weibo.com,,,,
Squidoo.com,,,,
Jimdo.com,,,,
Gravatar.com,,,,
Histats.com,,,,
Nasa.gov,,,,
Npr.org,,,,
Ca.gov,,,,
Eventbrite.com,TLSv1.2,2013-10-22 12:00:01 +0000 UTC,2016-01-06 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Wired.com,,,,
Theguardian.com,,,,
Yahoo.co.jp,,,,
Blog.com,,,,
Amazonaws.com,,,,
Nbcnews.com,,,,
Ameblo.jp,,,,
Amazon.co.jp,TLSv1.2,2015-09-11 00:00:00 +0000 UTC,2015-12-30 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Blinklist.com,,,,
Bloomberg.com,,,,
Guardian.co.uk,,,,
Hatena.ne.jp,,,,
Imageshack.us,TLSv1.2,2014-02-26 01:07:03 +0000 UTC,2016-02-28 20:17:46 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Angelfire.com,,,,
Ocn.ne.jp,,,,
Geocities.com,,,,
Google.es,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Kickstarter.com,TLSv1.2,2015-03-03 00:00:00 +0000 UTC,2016-04-06 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Over-blog.com,TLSv1.0,2014-11-28 00:00:00 +0000 UTC,2015-11-28 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Google.ca,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Photobucket.com,,,,
Pbs.org,,,,
Weather.com,,,,
Prweb.com,,,,
Ibm.com,,,,
Cpanel.net,TLSv1.2,2015-03-23 00:00:00 +0000 UTC,2018-03-22 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
A8.net,TLSv1.2,2014-12-03 07:07:02 +0000 UTC,2016-04-20 03:16:17 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Technorati.com,,,,
Nifty.com,,,,
Bandcamp.com,TLSv1.2,2015-07-08 03:51:42 +0000 UTC,2016-07-09 05:00:53 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Cnet.com,,,,
Xrea.com,,,,
Mozilla.com,TLSv1.2,2013-12-02 00:00:00 +0000 UTC,2015-12-07 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Foxnews.com,,,,
Eepurl.com,,,,
Businessweek.com,,,,
Phoca.cz,,,,
Latimes.com,,,,
Berkeley.edu,TLSv1.2,2014-12-12 00:00:00 +0000 UTC,2017-12-11 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Geocities.jp,,,,
Loc.gov,TLSv1.2,2015-05-06 14:06:36 +0000 UTC,2018-05-06 21:47:51 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Rakuten.co.jp,,,,
Yolasite.com,,,,
Apache.org,,,,
Newsvine.com,,,,
Mashable.com,,,,
Nationalgeographic.com,,,,
Whitehouse.gov,TLSv1.2,2015-04-15 20:43:26 +0000 UTC,2016-04-15 20:43:22 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Ted.com,TLSv1.2,2014-12-15 11:34:40 +0000 UTC,2018-01-16 10:41:25 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Opera.com,,,,
Sfgate.com,,,,
Tripadvisor.com,,,,
Bluehost.com,TLSv1.2,2015-03-13 00:00:00 +0000 UTC,2018-03-12 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Oracle.com,,,,
Seesaa.net,,,,
Examiner.com,,,,
Vkontakte.ru,TLSv1.2,2015-09-04 21:17:41 +0000 UTC,2018-09-16 11:56:55 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Hp.com,TLSv1.0,2015-06-26 00:00:00 +0000 UTC,2016-06-26 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Cornell.edu,TLSv1.2,2015-02-10 00:00:00 +0000 UTC,2018-02-09 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Nps.gov,TLSv1.0,2015-04-29 15:01:38 +0000 UTC,2017-06-25 13:55:01 +0000 UTC,TLS_RSA_WITH_3DES_EDE_CBC_SHA
Disqus.com,TLSv1.2,2015-02-04 00:00:00 +0000 UTC,2018-04-09 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Mysql.com,,,,
Alexa.com,,,,
House.gov,,,,
Boston.com,TLSv1.2,2015-02-02 00:00:00 +0000 UTC,2016-04-27 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Sakura.ne.jp,,,,
Techcrunch.com,,,,
Sphinn.com,,,,
Discuz.net,,,,
Un.org,,,,
Squarespace.com,TLSv1.2,2014-04-09 00:00:00 +0000 UTC,2017-06-12 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Ucoz.ru,,,,
Independent.co.uk,,,,
Mediafire.com,,,,
Ezinearticles.com,,,,
Google.nl,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Icq.com,TLSv1.2,2014-09-21 07:16:28 +0000 UTC,2017-08-18 04:30:40 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Imgur.com,TLSv1.2,2013-10-22 12:00:00 +0000 UTC,2015-12-31 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Reverbnation.com,TLSv1.2,2015-09-04 15:42:02 +0000 UTC,2018-09-02 06:58:27 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Webnode.com,,,,
Alibaba.com,,,,
Bizjournals.com,,,,
Who.int,,,,
Wunderground.com,,,,
Cloudflare.com,TLSv1.2,2015-01-05 00:00:00 +0000 UTC,2015-12-31 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Soup.io,,,,
Harvard.edu,,,,
Ustream.tv,,,,
Senate.gov,TLSv1.2,2015-06-15 00:00:00 +0000 UTC,2016-01-04 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Ycombinator.com,,,,
Opensource.org,TLSv1.2,2015-06-11 00:00:00 +0000 UTC,2018-06-11 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Spiegel.de,,,,
Oaic.gov.au,,,,
Cbslocal.com,TLSv1.2,2015-04-28 00:00:00 +0000 UTC,2018-05-02 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Businessinsider.com,TLSv1.2,2014-11-18 00:00:00 +0000 UTC,2015-11-23 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Drupal.org,TLSv1.2,2014-03-24 00:00:00 +0000 UTC,2017-03-28 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Narod.ru,,,,
Privacy.gov.au,,,,
Last.fm,,,,
Skype.com,,,,
Wikia.com,TLSv1.2,2015-07-31 19:19:31 +0000 UTC,2016-01-28 15:52:56 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Webmd.com,,,,
About.me,TLSv1.2,2015-04-25 19:27:00 +0000 UTC,2018-07-25 21:31:33 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Gmpg.org,,,,
Youku.com,,,,
Fda.gov,,,,
Redcross.org,,,,
People.com.cn,,,,
Cbc.ca,,,,
Dedecms.com,,,,
Github.com,TLSv1.2,2014-04-08 00:00:00 +0000 UTC,2016-04-12 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Jugem.jp,,,,
Google.com.br,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Ifeng.com,,,,
Umich.edu,TLSv1.0,2015-02-26 00:00:00 +0000 UTC,2018-02-25 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_256_CBC_SHA
Barnesandnoble.com,,,,
Shinystat.com,TLSv1.2,2015-05-18 00:00:00 +0000 UTC,2016-05-17 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Topsy.com,,,,
Noaa.gov,,,,
Comsenz.com,,,,
Goo.ne.jp,,,,
Cbsnews.com,,,,
Moonfruit.com,,,,
Google.pl,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Prnewswire.com,,,,
Exblog.jp,,,,
Paypal.com,TLSv1.2,2015-04-22 00:00:00 +0000 UTC,2015-10-31 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Ft.com,,,,
Dropbox.com,TLSv1.2,2014-10-24 00:00:00 +0000 UTC,2016-10-28 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Surveymonkey.com,TLSv1.2,2015-08-13 00:00:00 +0000 UTC,2017-08-16 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Auda.org.au,,,,
Marketwatch.com,,,,
Ed.gov,,,,
Netvibes.com,,,,
Goodreads.com,TLSv1.0,2015-06-18 00:00:00 +0000 UTC,2015-10-11 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Behance.net,TLSv1.2,2015-02-17 00:00:00 +0000 UTC,2018-01-29 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
State.gov,,,,
Usda.gov,,,,
Sitemeter.com,TLSv1.2,2014-04-02 01:20:04 +0000 UTC,2017-04-01 14:11:08 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Census.gov,,,,
Discovery.com,,,,
Networksolutions.com,,,,
Ftc.gov,TLSv1.2,2014-10-17 00:00:00 +0000 UTC,2015-10-17 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Economist.com,,,,
Nydailynews.com,TLSv1.2,2014-11-18 00:00:00 +0000 UTC,2015-11-23 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Zdnet.com,,,,
Netscape.com,,,,
Meetup.com,,,,
Ow.ly,,,,
Quantcast.com,TLSv1.2,2014-06-13 00:00:00 +0000 UTC,2017-10-11 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Biglobe.ne.jp,,,,
Liveinternet.ru,,,,
Epa.gov,,,,
Google.com.au,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
List-manage.com,,,,
Pagesperso-orange.fr,,,,
Friendfeed.com,,,,
Ehow.com,,,,
Upenn.edu,,,,
Skyrock.com,,,,
Engadget.com,,,,
Theatlantic.com,TLSv1.2,2015-09-10 01:25:03 +0000 UTC,2015-10-18 16:33:21 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Patch.com,,,,
Slashdot.org,,,,
Diigo.com,TLSv1.2,2014-04-08 15:48:33 +0000 UTC,2016-05-10 06:39:38 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Columbia.edu,,,,
Nhs.uk,,,,
Washington.edu,TLSv1.2,2014-12-11 00:00:00 +0000 UTC,2017-12-10 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Elegantthemes.com,,,,
Yale.edu,,,,
Cafepress.com,,,,
1688.com,,,,
Utexas.edu,TLSv1.0,2014-04-22 00:00:00 +0000 UTC,2016-04-21 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Ucla.edu,,,,
Bigcartel.com,,,,
Marriott.com,TLSv1.2,2015-01-28 00:00:00 +0000 UTC,2016-01-29 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Freewebs.com,,,,
Slate.com,,,,
Jigsy.com,TLSv1.2,2015-02-03 06:31:40 +0000 UTC,2016-04-06 12:36:22 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Hubpages.com,,,,
Purevolume.com,,,,
Hexun.com,,,,
Xinhuanet.com,,,,
Umn.edu,,,,
So-net.ne.jp,,,,
Cargocollective.com,TLSv1.2,2014-08-01 00:00:00 +0000 UTC,2016-07-31 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Cdbaby.com,,,,
Irs.gov,,,,
Usnews.com,,,,
Plala.or.jp,,,,
Wikispaces.com,TLSv1.2,2015-04-06 00:41:57 +0000 UTC,2015-11-07 14:10:02 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Flavors.me,TLSv1.2,2014-11-24 00:00:00 +0000 UTC,2016-11-23 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Xing.com,TLSv1.2,2014-06-25 16:30:55 +0000 UTC,2016-06-25 16:30:55 +0000 UTC,TLS_RSA_WITH_AES_256_CBC_SHA
Infoseek.co.jp,,,,
Edublogs.org,TLSv1.2,2014-07-21 00:00:00 +0000 UTC,2016-10-18 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Hc360.com,,,,
Lycos.com,,,,
Jiathis.com,,,,
Thetimes.co.uk,,,,
Usa.gov,TLSv1.2,2015-09-11 00:00:00 +0000 UTC,2016-09-10 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
State.tx.us,,,,
Wisc.edu,,,,
